imdb
data-imdb-lrn-sequential-ut-rnd-snip-first1-cal-False
IT	ACCU	AUC	T0	F1	F0	T1
2660	0.798	0.882	1.000	1.000	1.000	7.000
2670	0.799	0.883	5.000	0.000	0.000	5.000
2680	0.799	0.883	4.000	1.000	3.000	2.000
2690	0.797	0.882	5.000	1.000	1.000	3.000
2700	0.798	0.883	5.000	0.000	1.000	4.000
2710	0.799	0.883	5.000	1.000	0.000	4.000
2720	0.798	0.883	4.000	1.000	0.000	5.000
2730	0.798	0.883	4.000	1.000	0.000	5.000
2740	0.798	0.883	6.000	0.000	1.000	3.000
2750	0.798	0.883	4.000	2.000	2.000	2.000
2760	0.798	0.883	5.000	1.000	1.000	3.000
2770	0.799	0.884	3.000	0.000	1.000	6.000
2780	0.799	0.883	5.000	1.000	2.000	2.000
2790	0.799	0.884	3.000	2.000	2.000	3.000
2800	0.799	0.884	3.000	0.000	1.000	6.000
2810	0.800	0.884	5.000	2.000	0.000	3.000
2820	0.801	0.884	3.000	0.000	1.000	6.000
2830	0.800	0.884	2.000	3.000	0.000	5.000
2840	0.799	0.884	5.000	1.000	1.000	3.000
2850	0.800	0.884	3.000	2.000	1.000	4.000
2860	0.800	0.885	5.000	0.000	1.000	4.000
2870	0.800	0.885	5.000	1.000	1.000	3.000
2880	0.801	0.886	4.000	0.000	0.000	6.000
2890	0.801	0.886	1.000	1.000	3.000	5.000
2900	0.801	0.886	4.000	2.000	2.000	2.000
2910	0.802	0.886	4.000	0.000	1.000	5.000
2920	0.802	0.886	3.000	1.000	1.000	5.000
2930	0.802	0.886	5.000	2.000	3.000	0.000
2940	0.802	0.887	1.000	4.000	0.000	5.000
2950	0.802	0.886	2.000	1.000	1.000	6.000
2960	0.802	0.886	4.000	1.000	1.000	4.000
2970	0.802	0.887	5.000	1.000	0.000	4.000
2980	0.802	0.887	3.000	2.000	0.000	5.000
2990	0.802	0.887	5.000	1.000	0.000	4.000
3000	0.802	0.886	5.000	1.000	1.000	3.000
IT	ACCU	AUC	T0	F1	F0	T1
10	0.542	0.746	6.000	0.000	1.000	3.000
20	0.502	0.739	5.000	0.000	2.000	3.000
30	0.526	0.750	4.000	0.000	1.000	5.000
40	0.503	0.749	5.000	2.000	2.000	1.000
50	0.507	0.740	3.000	1.000	2.000	4.000
60	0.617	0.733	1.000	1.000	1.000	7.000
70	0.566	0.746	7.000	0.000	0.000	3.000
80	0.613	0.743	2.000	2.000	2.000	4.000
90	0.620	0.735	2.000	1.000	3.000	4.000
100	0.634	0.724	5.000	1.000	0.000	4.000
110	0.655	0.714	2.000	2.000	0.000	6.000
120	0.647	0.716	0.000	0.000	2.000	8.000
130	0.638	0.708	2.000	1.000	2.000	5.000
140	0.639	0.708	5.000	0.000	0.000	5.000
150	0.653	0.713	5.000	0.000	2.000	3.000
160	0.660	0.718	5.000	2.000	1.000	2.000
170	0.657	0.717	3.000	1.000	3.000	3.000
180	0.657	0.718	4.000	2.000	1.000	3.000
190	0.661	0.724	3.000	1.000	1.000	5.000
200	0.657	0.723	0.000	1.000	2.000	7.000
210	0.661	0.728	5.000	1.000	0.000	4.000
220	0.664	0.730	6.000	2.000	0.000	2.000
230	0.667	0.732	3.000	0.000	3.000	4.000
240	0.670	0.736	4.000	1.000	1.000	4.000
250	0.672	0.738	2.000	1.000	2.000	5.000
260	0.670	0.738	4.000	3.000	1.000	2.000
270	0.670	0.740	2.000	2.000	1.000	5.000
280	0.674	0.745	5.000	1.000	0.000	4.000
290	0.677	0.748	3.000	3.000	2.000	2.000
300	0.679	0.749	5.000	1.000	0.000	4.000
310	0.681	0.756	3.000	1.000	0.000	6.000
320	0.676	0.757	2.000	2.000	1.000	5.000
330	0.677	0.756	2.000	2.000	3.000	3.000
340	0.674	0.757	3.000	3.000	0.000	4.000
350	0.672	0.760	2.000	2.000	1.000	5.000
360	0.673	0.764	4.000	2.000	0.000	4.000
370	0.670	0.763	4.000	1.000	0.000	5.000
380	0.678	0.767	3.000	0.000	3.000	4.000
390	0.679	0.771	2.000	0.000	2.000	6.000
400	0.682	0.770	4.000	2.000	2.000	2.000
410	0.681	0.770	4.000	2.000	0.000	4.000
420	0.684	0.770	6.000	0.000	1.000	3.000
430	0.683	0.771	3.000	2.000	1.000	4.000
440	0.686	0.770	5.000	1.000	2.000	2.000
450	0.683	0.771	2.000	3.000	0.000	5.000
460	0.681	0.768	4.000	3.000	0.000	3.000
470	0.680	0.767	3.000	3.000	1.000	3.000
480	0.684	0.769	6.000	1.000	0.000	3.000
490	0.682	0.771	3.000	3.000	0.000	4.000
500	0.686	0.773	6.000	0.000	1.000	3.000
510	0.692	0.779	4.000	0.000	1.000	5.000
520	0.691	0.777	3.000	0.000	2.000	5.000
530	0.691	0.777	5.000	1.000	0.000	4.000
540	0.693	0.778	3.000	2.000	1.000	4.000
550	0.695	0.782	5.000	0.000	0.000	5.000
560	0.700	0.783	6.000	0.000	1.000	3.000
570	0.697	0.784	0.000	1.000	1.000	8.000
580	0.697	0.781	5.000	2.000	1.000	2.000
590	0.698	0.785	2.000	0.000	1.000	7.000
600	0.699	0.784	4.000	1.000	2.000	3.000
610	0.701	0.785	6.000	0.000	1.000	3.000
620	0.706	0.788	5.000	1.000	1.000	3.000
630	0.704	0.788	4.000	2.000	0.000	4.000
640	0.705	0.789	2.000	0.000	2.000	6.000
650	0.705	0.788	6.000	1.000	1.000	2.000
660	0.705	0.789	2.000	1.000	1.000	6.000
670	0.707	0.793	2.000	1.000	1.000	6.000
680	0.709	0.795	4.000	3.000	1.000	2.000
690	0.706	0.795	0.000	2.000	2.000	6.000
700	0.712	0.797	3.000	0.000	4.000	3.000
710	0.711	0.796	1.000	3.000	3.000	3.000
720	0.710	0.794	6.000	1.000	1.000	2.000
730	0.713	0.796	4.000	1.000	3.000	2.000
740	0.713	0.797	4.000	1.000	2.000	3.000
750	0.716	0.799	4.000	1.000	0.000	5.000
760	0.715	0.798	2.000	3.000	2.000	3.000
770	0.716	0.799	4.000	1.000	0.000	5.000
780	0.716	0.799	0.000	1.000	3.000	6.000
790	0.715	0.799	3.000	1.000	2.000	4.000
800	0.715	0.798	3.000	1.000	1.000	5.000
810	0.715	0.799	3.000	0.000	3.000	4.000
820	0.716	0.801	1.000	2.000	2.000	5.000
830	0.717	0.801	6.000	1.000	2.000	1.000
840	0.717	0.802	1.000	1.000	1.000	7.000
850	0.717	0.803	4.000	1.000	0.000	5.000
860	0.719	0.804	6.000	2.000	0.000	2.000
870	0.720	0.804	6.000	1.000	0.000	3.000
880	0.722	0.806	7.000	0.000	0.000	3.000
890	0.723	0.809	2.000	2.000	1.000	5.000
900	0.726	0.810	4.000	2.000	1.000	3.000
910	0.725	0.810	2.000	3.000	2.000	3.000
920	0.725	0.812	3.000	0.000	0.000	7.000
930	0.726	0.814	3.000	4.000	2.000	1.000
940	0.724	0.813	2.000	1.000	1.000	6.000
950	0.727	0.815	4.000	1.000	1.000	4.000
960	0.730	0.818	5.000	0.000	2.000	3.000
970	0.732	0.820	3.000	0.000	1.000	6.000
980	0.732	0.820	4.000	2.000	1.000	3.000
990	0.735	0.823	5.000	1.000	0.000	4.000
1000	0.734	0.822	4.000	0.000	2.000	4.000
1010	0.736	0.824	6.000	1.000	0.000	3.000
1020	0.736	0.825	3.000	2.000	0.000	5.000
1030	0.739	0.827	4.000	1.000	2.000	3.000
1040	0.739	0.827	3.000	2.000	1.000	4.000
1050	0.741	0.829	4.000	1.000	0.000	5.000
1060	0.740	0.829	4.000	0.000	0.000	6.000
1070	0.741	0.829	5.000	1.000	0.000	4.000
1080	0.740	0.830	2.000	1.000	2.000	5.000
1090	0.740	0.829	2.000	1.000	2.000	5.000
1100	0.741	0.830	5.000	0.000	1.000	4.000
1110	0.742	0.830	3.000	0.000	1.000	6.000
1120	0.742	0.832	3.000	0.000	1.000	6.000
1130	0.744	0.834	5.000	0.000	0.000	5.000
1140	0.743	0.833	3.000	1.000	2.000	4.000
1150	0.745	0.836	3.000	2.000	0.000	5.000
1160	0.746	0.836	3.000	2.000	1.000	4.000
1170	0.744	0.837	1.000	2.000	2.000	5.000
1180	0.746	0.840	4.000	1.000	0.000	5.000
1190	0.748	0.840	6.000	2.000	0.000	2.000
1200	0.747	0.839	4.000	1.000	2.000	3.000
1210	0.748	0.840	4.000	2.000	1.000	3.000
1220	0.750	0.842	6.000	0.000	0.000	4.000
1230	0.751	0.843	4.000	2.000	0.000	4.000
1240	0.751	0.843	3.000	1.000	1.000	5.000
1250	0.754	0.844	6.000	0.000	2.000	2.000
1260	0.752	0.844	1.000	3.000	0.000	6.000
1270	0.752	0.844	4.000	0.000	0.000	6.000
1280	0.751	0.843	3.000	1.000	0.000	6.000
1290	0.752	0.843	4.000	0.000	2.000	4.000
1300	0.752	0.842	7.000	2.000	1.000	0.000
1310	0.751	0.841	3.000	0.000	1.000	6.000
1320	0.750	0.840	4.000	2.000	1.000	3.000
1330	0.749	0.841	3.000	3.000	0.000	4.000
1340	0.750	0.841	3.000	1.000	1.000	5.000
1350	0.752	0.843	3.000	2.000	2.000	3.000
1360	0.750	0.843	2.000	2.000	0.000	6.000
1370	0.749	0.843	2.000	1.000	0.000	7.000
1380	0.751	0.845	5.000	2.000	0.000	3.000
1390	0.752	0.845	4.000	2.000	0.000	4.000
1400	0.754	0.847	5.000	0.000	1.000	4.000
1410	0.755	0.847	5.000	0.000	3.000	2.000
