imdb
data-imdb-lrn-sequential-ut-rnd-snip-sr-cal-True
IT	ACCU	AUC	T0	F1	F0	T1
2640	0.782	0.869	7.000	1.000	1.000	1.000
2650	0.783	0.869	3.000	2.000	1.000	4.000
2660	0.783	0.869	3.000	1.000	0.000	6.000
2670	0.784	0.869	6.000	0.000	1.000	3.000
2680	0.784	0.869	6.000	0.000	1.000	3.000
2690	0.784	0.869	4.000	1.000	3.000	2.000
2700	0.783	0.870	6.000	0.000	1.000	3.000
2710	0.785	0.870	3.000	0.000	2.000	5.000
2720	0.785	0.871	4.000	1.000	0.000	5.000
2730	0.785	0.871	4.000	1.000	1.000	4.000
2740	0.785	0.871	5.000	0.000	0.000	5.000
2750	0.785	0.871	6.000	0.000	1.000	3.000
2760	0.786	0.872	3.000	2.000	0.000	5.000
2770	0.786	0.872	5.000	0.000	0.000	5.000
2780	0.785	0.872	3.000	2.000	2.000	3.000
2790	0.786	0.872	3.000	0.000	2.000	5.000
2800	0.785	0.872	5.000	1.000	1.000	3.000
2810	0.786	0.872	3.000	1.000	1.000	5.000
2820	0.786	0.873	4.000	1.000	0.000	5.000
2830	0.786	0.873	4.000	0.000	1.000	5.000
2840	0.786	0.873	3.000	1.000	2.000	4.000
2850	0.786	0.873	6.000	0.000	0.000	4.000
2860	0.786	0.873	3.000	0.000	1.000	6.000
2870	0.787	0.873	6.000	0.000	0.000	4.000
2880	0.786	0.873	3.000	1.000	1.000	5.000
2890	0.787	0.873	6.000	1.000	0.000	3.000
2900	0.787	0.874	7.000	1.000	0.000	2.000
2910	0.788	0.874	5.000	1.000	0.000	4.000
2920	0.789	0.874	2.000	3.000	1.000	4.000
2930	0.789	0.875	3.000	1.000	1.000	5.000
2940	0.790	0.875	4.000	0.000	0.000	6.000
2950	0.790	0.875	1.000	0.000	2.000	7.000
2960	0.790	0.875	4.000	0.000	1.000	5.000
2970	0.790	0.875	4.000	0.000	1.000	5.000
2980	0.791	0.875	3.000	0.000	1.000	6.000
2990	0.791	0.875	3.000	0.000	3.000	4.000
3000	0.791	0.875	3.000	1.000	1.000	5.000
Elapsed	time:	5295.335	secs	(88.256	mins)
