imdb
data-imdb-lrn-sequential-ut-rnd-snip-first1-cal-False
IT	ACCU	AUC	T0	F1	F0	T1
2080	0.831	0.916	5.000	0.000	0.000	5.000
2090	0.830	0.916	4.000	0.000	0.000	6.000
2100	0.831	0.917	3.000	0.000	0.000	7.000
2110	0.830	0.917	5.000	0.000	0.000	5.000
2120	0.831	0.917	5.000	0.000	0.000	5.000
2130	0.831	0.917	3.000	0.000	0.000	7.000
2140	0.831	0.917	3.000	0.000	0.000	7.000
2150	0.831	0.917	5.000	0.000	0.000	5.000
2160	0.831	0.918	5.000	0.000	0.000	5.000
2170	0.832	0.918	4.000	0.000	0.000	6.000
2180	0.832	0.919	4.000	0.000	0.000	6.000
2190	0.832	0.918	6.000	0.000	0.000	4.000
2200	0.833	0.918	6.000	0.000	0.000	4.000
2210	0.832	0.918	3.000	0.000	0.000	7.000
2220	0.833	0.919	5.000	0.000	0.000	5.000
2230	0.832	0.919	4.000	0.000	0.000	6.000
2240	0.833	0.919	4.000	0.000	0.000	6.000
2250	0.833	0.919	6.000	0.000	0.000	4.000
2260	0.834	0.919	8.000	0.000	0.000	2.000
2270	0.834	0.919	8.000	0.000	0.000	2.000
2280	0.834	0.919	2.000	0.000	0.000	8.000
2290	0.834	0.919	3.000	0.000	0.000	7.000
2300	0.833	0.919	2.000	0.000	0.000	8.000
2310	0.833	0.919	4.000	0.000	0.000	6.000
2320	0.834	0.919	6.000	0.000	0.000	4.000
2330	0.834	0.919	8.000	0.000	0.000	2.000
2340	0.833	0.919	2.000	0.000	0.000	8.000
2350	0.834	0.919	6.000	0.000	0.000	4.000
2360	0.834	0.919	6.000	0.000	0.000	4.000
2370	0.834	0.919	8.000	0.000	0.000	2.000
2380	0.835	0.919	6.000	0.000	0.000	4.000
2390	0.835	0.919	3.000	0.000	0.000	7.000
2400	0.835	0.919	5.000	0.000	0.000	5.000
2410	0.836	0.919	6.000	0.000	0.000	4.000
2420	0.836	0.919	7.000	0.000	0.000	3.000
2430	0.836	0.920	7.000	0.000	0.000	3.000
2440	0.836	0.920	2.000	0.000	0.000	8.000
2450	0.836	0.920	5.000	0.000	0.000	5.000
2460	0.836	0.920	4.000	0.000	0.000	6.000
2470	0.837	0.920	6.000	0.000	0.000	4.000
2480	0.837	0.920	8.000	0.000	0.000	2.000
2490	0.837	0.920	5.000	0.000	0.000	5.000
2500	0.837	0.920	7.000	0.000	0.000	3.000
2510	0.837	0.920	6.000	0.000	0.000	4.000
2520	0.838	0.920	6.000	0.000	0.000	4.000
2530	0.837	0.920	4.000	0.000	0.000	6.000
2540	0.838	0.921	5.000	0.000	0.000	5.000
2550	0.839	0.921	7.000	0.000	0.000	3.000
2560	0.839	0.921	8.000	0.000	0.000	2.000
2570	0.839	0.921	4.000	0.000	0.000	6.000
2580	0.839	0.921	5.000	0.000	0.000	5.000
2590	0.840	0.921	5.000	0.000	0.000	5.000
2600	0.839	0.921	5.000	0.000	0.000	5.000
2610	0.840	0.922	8.000	0.000	0.000	2.000
2620	0.840	0.922	6.000	0.000	0.000	4.000
2630	0.841	0.922	3.000	0.000	0.000	7.000
2640	0.841	0.922	6.000	0.000	0.000	4.000
2650	0.841	0.922	8.000	0.000	0.000	2.000
2660	0.841	0.922	2.000	0.000	0.000	8.000
2670	0.841	0.922	5.000	0.000	0.000	5.000
2680	0.841	0.922	5.000	0.000	0.000	5.000
2690	0.841	0.922	6.000	0.000	0.000	4.000
2700	0.842	0.922	5.000	0.000	0.000	5.000
2710	0.841	0.922	6.000	0.000	0.000	4.000
2720	0.842	0.922	5.000	0.000	0.000	5.000
2730	0.842	0.923	5.000	0.000	0.000	5.000
2740	0.842	0.922	6.000	0.000	0.000	4.000
2750	0.841	0.922	6.000	0.000	0.000	4.000
2760	0.841	0.922	6.000	0.000	0.000	4.000
2770	0.840	0.922	3.000	0.000	0.000	7.000
2780	0.840	0.922	6.000	0.000	0.000	4.000
2790	0.841	0.922	5.000	0.000	0.000	5.000
2800	0.841	0.922	3.000	0.000	0.000	7.000
2810	0.841	0.923	7.000	0.000	0.000	3.000
2820	0.841	0.923	3.000	0.000	0.000	7.000
2830	0.842	0.923	5.000	0.000	0.000	5.000
2840	0.842	0.922	6.000	0.000	0.000	4.000
2850	0.842	0.923	5.000	0.000	0.000	5.000
2860	0.842	0.923	5.000	0.000	0.000	5.000
2870	0.842	0.923	6.000	0.000	0.000	4.000
2880	0.842	0.923	4.000	0.000	0.000	6.000
2890	0.842	0.923	2.000	0.000	0.000	8.000
2900	0.843	0.923	6.000	0.000	0.000	4.000
2910	0.842	0.923	4.000	0.000	0.000	6.000
2920	0.842	0.923	4.000	0.000	0.000	6.000
2930	0.842	0.923	7.000	0.000	0.000	3.000
2940	0.843	0.924	5.000	0.000	0.000	5.000
2950	0.843	0.924	3.000	0.000	0.000	7.000
2960	0.843	0.924	5.000	0.000	0.000	5.000
2970	0.843	0.924	6.000	0.000	0.000	4.000
2980	0.842	0.924	5.000	0.000	0.000	5.000
2990	0.843	0.924	6.000	0.000	0.000	4.000
3000	0.843	0.924	6.000	0.000	0.000	4.000
IT	ACCU	AUC	T0	F1	F0	T1
10	0.640	0.738	6.000	0.000	0.000	4.000
20	0.668	0.740	5.000	0.000	0.000	5.000
30	0.671	0.752	4.000	0.000	0.000	6.000
40	0.645	0.768	7.000	0.000	0.000	3.000
50	0.690	0.777	4.000	0.000	0.000	6.000
60	0.676	0.779	2.000	0.000	0.000	8.000
70	0.711	0.784	7.000	0.000	0.000	3.000
80	0.716	0.791	4.000	0.000	0.000	6.000
90	0.688	0.793	3.000	0.000	0.000	7.000
