imdb
data-imdb-lrn-sequential-ut-rnd-snip-sr-cal-False
IT	ACCU	AUC	T0	F1	F0	T1
2430	0.545	0.852	6.000	1.000	2.000	1.000
2440	0.545	0.852	2.000	0.000	4.000	4.000
2450	0.545	0.852	5.000	0.000	3.000	2.000
2460	0.545	0.852	4.000	0.000	4.000	2.000
2470	0.545	0.851	6.000	0.000	2.000	2.000
2480	0.544	0.851	8.000	0.000	1.000	1.000
2490	0.545	0.852	4.000	1.000	3.000	2.000
2500	0.545	0.852	7.000	0.000	1.000	2.000
2510	0.546	0.852	5.000	1.000	2.000	2.000
2520	0.546	0.853	6.000	0.000	2.000	2.000
2530	0.549	0.852	4.000	0.000	0.000	6.000
2540	0.550	0.852	4.000	1.000	2.000	3.000
2550	0.550	0.852	7.000	0.000	1.000	2.000
2560	0.550	0.853	8.000	0.000	1.000	1.000
2570	0.550	0.853	4.000	0.000	4.000	2.000
2580	0.551	0.853	5.000	0.000	2.000	3.000
2590	0.550	0.854	4.000	1.000	4.000	1.000
2600	0.550	0.854	4.000	1.000	2.000	3.000
2610	0.550	0.855	8.000	0.000	1.000	1.000
2620	0.550	0.855	6.000	0.000	2.000	2.000
2630	0.551	0.855	3.000	0.000	1.000	6.000
2640	0.552	0.855	6.000	0.000	2.000	2.000
2650	0.553	0.855	7.000	1.000	1.000	1.000
2660	0.554	0.855	2.000	0.000	3.000	5.000
2670	0.553	0.855	5.000	0.000	4.000	1.000
2680	0.553	0.855	5.000	0.000	4.000	1.000
2690	0.553	0.855	6.000	0.000	1.000	3.000
2700	0.553	0.856	5.000	0.000	4.000	1.000
2710	0.553	0.856	5.000	1.000	2.000	2.000
2720	0.554	0.856	5.000	0.000	1.000	4.000
2730	0.554	0.856	5.000	0.000	2.000	3.000
2740	0.553	0.856	6.000	0.000	4.000	0.000
2750	0.553	0.857	5.000	1.000	3.000	1.000
2760	0.554	0.857	6.000	0.000	2.000	2.000
2770	0.554	0.856	3.000	0.000	4.000	3.000
2780	0.553	0.856	6.000	0.000	4.000	0.000
2790	0.553	0.856	4.000	1.000	4.000	1.000
2800	0.553	0.856	3.000	0.000	4.000	3.000
2810	0.554	0.856	7.000	0.000	2.000	1.000
2820	0.553	0.856	3.000	0.000	5.000	2.000
2830	0.553	0.856	5.000	0.000	5.000	0.000
2840	0.554	0.856	6.000	0.000	1.000	3.000
2850	0.553	0.856	4.000	1.000	4.000	1.000
2860	0.553	0.856	5.000	0.000	4.000	1.000
2870	0.553	0.856	5.000	1.000	3.000	1.000
2880	0.554	0.856	4.000	0.000	3.000	3.000
2890	0.555	0.857	2.000	0.000	2.000	6.000
2900	0.555	0.856	4.000	2.000	4.000	0.000
2910	0.556	0.856	4.000	0.000	1.000	5.000
2920	0.556	0.856	4.000	0.000	5.000	1.000
2930	0.556	0.856	7.000	0.000	3.000	0.000
2940	0.555	0.856	5.000	0.000	4.000	1.000
2950	0.556	0.856	3.000	0.000	4.000	3.000
2960	0.555	0.857	5.000	0.000	3.000	2.000
2970	0.555	0.857	6.000	0.000	3.000	1.000
2980	0.555	0.857	5.000	0.000	2.000	3.000
2990	0.554	0.857	6.000	0.000	3.000	1.000
3000	0.554	0.857	6.000	0.000	2.000	2.000
IT	ACCU	AUC	T0	F1	F0	T1
10	0.640	0.738	6.000	0.000	0.000	4.000
20	0.503	0.736	5.000	0.000	3.000	2.000
30	0.528	0.744	4.000	0.000	1.000	5.000
40	0.500	0.763	7.000	0.000	1.000	2.000
50	0.500	0.769	3.000	1.000	3.000	3.000
60	0.500	0.763	2.000	0.000	4.000	4.000
70	0.500	0.759	7.000	0.000	1.000	2.000
80	0.500	0.779	3.000	1.000	2.000	4.000
90	0.500	0.783	3.000	0.000	3.000	4.000
100	0.500	0.781	6.000	0.000	0.000	4.000
110	0.500	0.788	3.000	1.000	2.000	4.000
120	0.501	0.778	0.000	0.000	4.000	6.000
130	0.501	0.764	3.000	0.000	4.000	3.000
140	0.502	0.763	5.000	0.000	1.000	4.000
150	0.500	0.758	4.000	1.000	5.000	0.000
160	0.500	0.761	6.000	1.000	1.000	2.000
170	0.500	0.762	4.000	0.000	3.000	3.000
180	0.501	0.758	4.000	2.000	0.000	4.000
190	0.501	0.758	4.000	0.000	2.000	4.000
200	0.503	0.758	0.000	1.000	4.000	5.000
210	0.502	0.767	6.000	0.000	1.000	3.000
220	0.502	0.769	8.000	0.000	0.000	2.000
230	0.502	0.776	3.000	0.000	3.000	4.000
240	0.501	0.780	5.000	0.000	3.000	2.000
250	0.502	0.779	3.000	0.000	3.000	4.000
260	0.502	0.777	7.000	0.000	1.000	2.000
270	0.503	0.779	4.000	0.000	2.000	4.000
280	0.504	0.781	6.000	0.000	1.000	3.000
290	0.502	0.779	6.000	0.000	3.000	1.000
300	0.501	0.782	6.000	0.000	4.000	0.000
310	0.501	0.784	4.000	0.000	3.000	3.000
320	0.502	0.782	3.000	1.000	3.000	3.000
330	0.501	0.787	4.000	0.000	4.000	2.000
340	0.501	0.784	6.000	0.000	2.000	2.000
350	0.501	0.784	4.000	0.000	2.000	4.000
360	0.501	0.788	6.000	0.000	1.000	3.000
370	0.502	0.790	5.000	0.000	1.000	4.000
380	0.503	0.796	3.000	0.000	1.000	6.000
390	0.506	0.793	2.000	0.000	2.000	6.000
400	0.505	0.792	6.000	0.000	2.000	2.000
410	0.504	0.792	6.000	0.000	3.000	1.000
420	0.504	0.790	6.000	0.000	2.000	2.000
430	0.504	0.790	5.000	0.000	2.000	3.000
440	0.504	0.788	6.000	0.000	2.000	2.000
450	0.504	0.784	5.000	0.000	3.000	2.000
460	0.503	0.784	6.000	1.000	2.000	1.000
470	0.503	0.784	5.000	1.000	2.000	2.000
480	0.502	0.785	7.000	0.000	3.000	0.000
490	0.503	0.784	5.000	1.000	0.000	4.000
500	0.503	0.783	6.000	0.000	3.000	1.000
510	0.502	0.784	4.000	0.000	5.000	1.000
520	0.502	0.787	3.000	0.000	3.000	4.000
530	0.502	0.786	6.000	0.000	1.000	3.000
540	0.501	0.790	5.000	0.000	5.000	0.000
550	0.501	0.792	4.000	1.000	3.000	2.000
560	0.501	0.794	5.000	1.000	2.000	2.000
570	0.502	0.796	1.000	0.000	2.000	7.000
580	0.502	0.798	6.000	1.000	1.000	2.000
590	0.503	0.799	2.000	0.000	3.000	5.000
600	0.504	0.801	5.000	0.000	1.000	4.000
610	0.504	0.801	5.000	1.000	3.000	1.000
620	0.504	0.798	6.000	0.000	1.000	3.000
630	0.504	0.796	5.000	1.000	2.000	2.000
640	0.505	0.796	2.000	0.000	5.000	3.000
650	0.505	0.797	7.000	0.000	0.000	3.000
660	0.505	0.797	3.000	0.000	4.000	3.000
670	0.505	0.800	3.000	0.000	3.000	4.000
680	0.505	0.801	6.000	1.000	2.000	1.000
690	0.507	0.801	2.000	0.000	2.000	6.000
700	0.506	0.800	3.000	0.000	6.000	1.000
710	0.505	0.798	3.000	1.000	6.000	0.000
720	0.505	0.798	7.000	0.000	2.000	1.000
730	0.505	0.797	5.000	0.000	3.000	2.000
740	0.505	0.798	5.000	0.000	3.000	2.000
750	0.505	0.799	5.000	0.000	1.000	4.000
760	0.506	0.799	5.000	0.000	1.000	4.000
770	0.508	0.798	5.000	0.000	1.000	4.000
780	0.509	0.799	1.000	0.000	4.000	5.000
790	0.508	0.799	4.000	0.000	5.000	1.000
800	0.509	0.801	3.000	1.000	2.000	4.000
810	0.511	0.801	3.000	0.000	3.000	4.000
820	0.511	0.799	3.000	0.000	5.000	2.000
830	0.510	0.801	7.000	0.000	2.000	1.000
840	0.511	0.801	2.000	0.000	4.000	4.000
850	0.512	0.801	5.000	0.000	1.000	4.000
860	0.511	0.802	8.000	0.000	1.000	1.000
870	0.512	0.803	7.000	0.000	0.000	3.000
880	0.511	0.804	7.000	0.000	2.000	1.000
890	0.512	0.802	4.000	0.000	3.000	3.000
900	0.511	0.802	6.000	0.000	3.000	1.000
910	0.513	0.800	4.000	1.000	2.000	3.000
920	0.513	0.800	3.000	0.000	3.000	4.000
930	0.513	0.800	7.000	0.000	2.000	1.000
940	0.512	0.802	3.000	0.000	4.000	3.000
950	0.512	0.803	4.000	1.000	3.000	2.000
960	0.511	0.804	5.000	0.000	4.000	1.000
970	0.511	0.804	3.000	0.000	4.000	3.000
980	0.510	0.804	6.000	0.000	4.000	0.000
990	0.510	0.807	6.000	0.000	2.000	2.000
1000	0.510	0.807	4.000	0.000	3.000	3.000
1010	0.510	0.807	7.000	0.000	2.000	1.000
1020	0.509	0.806	5.000	0.000	4.000	1.000
1030	0.510	0.806	5.000	0.000	2.000	3.000
1040	0.510	0.806	3.000	2.000	3.000	2.000
1050	0.511	0.806	4.000	1.000	3.000	2.000
1060	0.512	0.807	4.000	0.000	2.000	4.000
1070	0.513	0.809	6.000	0.000	1.000	3.000
1080	0.513	0.810	3.000	0.000	4.000	3.000
1090	0.513	0.810	3.000	0.000	5.000	2.000
1100	0.511	0.809	4.000	1.000	5.000	0.000
1110	0.513	0.809	3.000	0.000	3.000	4.000
1120	0.514	0.812	3.000	0.000	2.000	5.000
1130	0.514	0.815	5.000	0.000	1.000	4.000
1140	0.513	0.816	4.000	0.000	4.000	2.000
1150	0.513	0.815	4.000	1.000	4.000	1.000
1160	0.514	0.816	4.000	1.000	1.000	4.000
1170	0.514	0.818	3.000	0.000	4.000	3.000
1180	0.514	0.818	5.000	0.000	4.000	1.000
1190	0.514	0.820	8.000	0.000	0.000	2.000
1200	0.513	0.819	5.000	0.000	4.000	1.000
1210	0.514	0.819	6.000	0.000	2.000	2.000
1220	0.513	0.819	5.000	1.000	3.000	1.000
1230	0.514	0.820	6.000	0.000	1.000	3.000
1240	0.513	0.821	4.000	0.000	4.000	2.000
1250	0.514	0.822	6.000	0.000	1.000	3.000
1260	0.515	0.822	3.000	1.000	4.000	2.000
1270	0.515	0.821	4.000	0.000	3.000	3.000
1280	0.517	0.820	3.000	1.000	1.000	5.000
1290	0.517	0.821	4.000	0.000	2.000	4.000
1300	0.517	0.822	8.000	1.000	1.000	0.000
1310	0.517	0.822	3.000	0.000	5.000	2.000
1320	0.517	0.821	6.000	0.000	2.000	2.000
1330	0.516	0.824	5.000	1.000	0.000	4.000
1340	0.518	0.824	3.000	1.000	2.000	4.000
1350	0.518	0.824	4.000	1.000	4.000	1.000
1360	0.518	0.823	4.000	0.000	3.000	3.000
1370	0.518	0.824	3.000	0.000	4.000	3.000
1380	0.519	0.824	7.000	0.000	1.000	2.000
1390	0.519	0.825	6.000	0.000	2.000	2.000
1400	0.520	0.827	5.000	0.000	2.000	3.000
1410	0.520	0.827	5.000	0.000	2.000	3.000
1420	0.521	0.828	2.000	0.000	4.000	4.000
1430	0.522	0.828	6.000	0.000	1.000	3.000
1440	0.522	0.829	4.000	1.000	2.000	3.000
1450	0.523	0.829	4.000	0.000	2.000	4.000
1460	0.525	0.830	6.000	0.000	1.000	3.000
1470	0.527	0.830	1.000	0.000	4.000	5.000
1480	0.526	0.830	7.000	0.000	2.000	1.000
1490	0.528	0.831	4.000	0.000	1.000	5.000
1500	0.529	0.831	5.000	0.000	3.000	2.000
1510	0.529	0.832	6.000	0.000	2.000	2.000
1520	0.528	0.831	5.000	0.000	4.000	1.000
1530	0.528	0.832	4.000	0.000	3.000	3.000
1540	0.529	0.832	8.000	0.000	0.000	2.000
1550	0.530	0.831	5.000	1.000	1.000	3.000
1560	0.529	0.831	5.000	0.000	4.000	1.000
1570	0.530	0.832	4.000	0.000	3.000	3.000
1580	0.529	0.832	7.000	0.000	2.000	1.000
1590	0.530	0.834	3.000	0.000	4.000	3.000
1600	0.530	0.834	5.000	0.000	3.000	2.000
1610	0.530	0.835	5.000	0.000	2.000	3.000
1620	0.532	0.835	3.000	0.000	2.000	5.000
1630	0.532	0.836	6.000	0.000	1.000	3.000
1640	0.533	0.835	4.000	0.000	3.000	3.000
1650	0.533	0.834	7.000	0.000	1.000	2.000
1660	0.533	0.835	3.000	0.000	4.000	3.000
1670	0.533	0.838	4.000	0.000	3.000	3.000
1680	0.533	0.838	6.000	1.000	0.000	3.000
1690	0.536	0.838	2.000	0.000	2.000	6.000
1700	0.536	0.839	4.000	0.000	3.000	3.000
1710	0.537	0.839	6.000	0.000	1.000	3.000
1720	0.537	0.838	5.000	0.000	3.000	2.000
1730	0.537	0.838	5.000	0.000	3.000	2.000
1740	0.537	0.838	6.000	0.000	2.000	2.000
1750	0.537	0.838	6.000	0.000	2.000	2.000
1760	0.538	0.839	5.000	0.000	2.000	3.000
1770	0.539	0.840	4.000	0.000	2.000	4.000
1780	0.539	0.841	8.000	0.000	1.000	1.000
1790	0.540	0.840	5.000	0.000	2.000	3.000
1800	0.541	0.840	5.000	0.000	3.000	2.000
1810	0.540	0.840	7.000	0.000	2.000	1.000
1820	0.540	0.842	3.000	0.000	4.000	3.000
1830	0.540	0.842	6.000	0.000	2.000	2.000
1840	0.540	0.842	8.000	0.000	2.000	0.000
1850	0.539	0.843	3.000	1.000	3.000	3.000
1860	0.539	0.843	3.000	0.000	3.000	4.000
1870	0.541	0.842	5.000	2.000	1.000	2.000
1880	0.542	0.842	5.000	1.000	1.000	3.000
1890	0.542	0.843	4.000	0.000	3.000	3.000
1900	0.542	0.843	5.000	0.000	3.000	2.000
1910	0.543	0.842	4.000	0.000	0.000	6.000
1920	0.546	0.842	4.000	0.000	1.000	5.000
1930	0.545	0.841	3.000	0.000	5.000	2.000
1940	0.546	0.842	4.000	0.000	3.000	3.000
1950	0.546	0.843	5.000	0.000	2.000	3.000
1960	0.547	0.842	5.000	0.000	2.000	3.000
1970	0.548	0.842	6.000	0.000	1.000	3.000
1980	0.548	0.842	7.000	0.000	1.000	2.000
1990	0.547	0.842	7.000	0.000	2.000	1.000
2000	0.546	0.842	7.000	0.000	3.000	0.000
2010	0.547	0.841	5.000	1.000	1.000	3.000
2020	0.547	0.841	2.000	0.000	6.000	2.000
2030	0.546	0.842	5.000	1.000	3.000	1.000
2040	0.545	0.841	4.000	0.000	5.000	1.000
2050	0.546	0.842	6.000	0.000	0.000	4.000
2060	0.545	0.842	7.000	0.000	2.000	1.000
2070	0.545	0.843	5.000	0.000	3.000	2.000
2080	0.546	0.842	3.000	0.000	3.000	4.000
2090	0.546	0.842	5.000	1.000	3.000	1.000
2100	0.546	0.843	3.000	0.000	4.000	3.000
2110	0.546	0.842	4.000	0.000	4.000	2.000
2120	0.546	0.841	5.000	1.000	3.000	1.000
2130	0.545	0.840	4.000	0.000	5.000	1.000
2140	0.545	0.840	4.000	0.000	4.000	2.000
2150	0.544	0.839	4.000	0.000	6.000	0.000
2160	0.544	0.841	4.000	0.000	2.000	4.000
