imdb
data-imdb-lrn-sequential-ut-rnd-snip-rnd-cal-False
IT	ACCU	AUC	T0	F1	F0	T1
1350	0.785	0.868	3.000	0.000	2.000	5.000
1360	0.784	0.868	2.000	3.000	1.000	4.000
1370	0.783	0.869	6.000	0.000	2.000	2.000
1380	0.785	0.870	5.000	1.000	0.000	4.000
1390	0.787	0.872	4.000	1.000	0.000	5.000
1400	0.787	0.872	3.000	2.000	3.000	2.000
1410	0.787	0.873	6.000	0.000	0.000	4.000
1420	0.789	0.873	4.000	2.000	0.000	4.000
1430	0.789	0.873	0.000	4.000	1.000	5.000
1440	0.789	0.873	5.000	0.000	1.000	4.000
1450	0.790	0.874	5.000	1.000	1.000	3.000
1460	0.790	0.874	5.000	1.000	0.000	4.000
1470	0.790	0.873	0.000	2.000	3.000	5.000
1480	0.791	0.874	1.000	4.000	2.000	3.000
1490	0.792	0.875	2.000	1.000	1.000	6.000
1500	0.792	0.877	5.000	1.000	0.000	4.000
1510	0.790	0.875	3.000	0.000	3.000	4.000
1520	0.790	0.875	4.000	0.000	1.000	5.000
1530	0.789	0.874	1.000	0.000	2.000	7.000
1540	0.789	0.874	4.000	1.000	1.000	4.000
1550	0.789	0.873	5.000	1.000	3.000	1.000
1560	0.791	0.874	3.000	1.000	2.000	4.000
1570	0.791	0.874	7.000	2.000	0.000	1.000
1580	0.791	0.874	5.000	2.000	1.000	2.000
1590	0.791	0.874	4.000	0.000	0.000	6.000
1600	0.791	0.874	6.000	0.000	0.000	4.000
1610	0.791	0.874	3.000	1.000	2.000	4.000
1620	0.790	0.873	5.000	1.000	0.000	4.000
1630	0.792	0.875	1.000	1.000	2.000	6.000
1640	0.791	0.875	5.000	0.000	1.000	4.000
1650	0.792	0.875	5.000	1.000	2.000	2.000
1660	0.793	0.876	6.000	1.000	1.000	2.000
1670	0.792	0.875	3.000	3.000	3.000	1.000
1680	0.792	0.875	5.000	1.000	0.000	4.000
1690	0.792	0.876	4.000	0.000	2.000	4.000
1700	0.791	0.875	6.000	1.000	2.000	1.000
1710	0.791	0.874	4.000	1.000	1.000	4.000
1720	0.790	0.874	3.000	0.000	1.000	6.000
1730	0.790	0.875	3.000	2.000	0.000	5.000
1740	0.791	0.875	3.000	2.000	1.000	4.000
1750	0.791	0.875	2.000	2.000	0.000	6.000
1760	0.791	0.874	4.000	1.000	1.000	4.000
1770	0.791	0.875	5.000	2.000	0.000	3.000
1780	0.793	0.876	4.000	1.000	0.000	5.000
1790	0.793	0.876	4.000	1.000	1.000	4.000
1800	0.794	0.877	6.000	0.000	0.000	4.000
1810	0.796	0.878	4.000	1.000	1.000	4.000
1820	0.794	0.877	6.000	2.000	1.000	1.000
1830	0.794	0.877	2.000	2.000	1.000	5.000
1840	0.793	0.877	6.000	0.000	1.000	3.000
1850	0.794	0.878	5.000	2.000	1.000	2.000
1860	0.795	0.878	4.000	2.000	0.000	4.000
1870	0.794	0.878	7.000	0.000	1.000	2.000
1880	0.793	0.878	4.000	1.000	0.000	5.000
1890	0.795	0.878	6.000	2.000	1.000	1.000
1900	0.797	0.879	8.000	1.000	0.000	1.000
1910	0.795	0.878	3.000	1.000	0.000	6.000
1920	0.795	0.878	7.000	0.000	2.000	1.000
1930	0.796	0.879	5.000	2.000	0.000	3.000
1940	0.796	0.879	6.000	1.000	1.000	2.000
1950	0.797	0.880	4.000	3.000	1.000	2.000
1960	0.797	0.880	7.000	0.000	1.000	2.000
1970	0.798	0.880	3.000	0.000	1.000	6.000
1980	0.798	0.881	4.000	0.000	1.000	5.000
1990	0.798	0.881	3.000	3.000	1.000	3.000
2000	0.799	0.881	4.000	1.000	1.000	4.000
2010	0.799	0.881	3.000	1.000	2.000	4.000
2020	0.800	0.881	3.000	1.000	2.000	4.000
2030	0.800	0.882	3.000	0.000	2.000	5.000
2040	0.799	0.882	4.000	2.000	1.000	3.000
2050	0.799	0.881	2.000	2.000	1.000	5.000
2060	0.798	0.881	3.000	1.000	1.000	5.000
2070	0.799	0.881	2.000	2.000	0.000	6.000
2080	0.800	0.882	4.000	1.000	0.000	5.000
2090	0.800	0.882	7.000	2.000	0.000	1.000
2100	0.800	0.882	3.000	0.000	0.000	7.000
2110	0.799	0.881	3.000	0.000	0.000	7.000
2120	0.799	0.882	7.000	1.000	2.000	0.000
2130	0.800	0.882	4.000	2.000	2.000	2.000
2140	0.799	0.882	4.000	0.000	0.000	6.000
2150	0.800	0.882	4.000	1.000	2.000	3.000
2160	0.800	0.882	2.000	2.000	1.000	5.000
2170	0.801	0.883	5.000	0.000	0.000	5.000
2180	0.800	0.883	5.000	0.000	0.000	5.000
2190	0.801	0.884	4.000	3.000	2.000	1.000
2200	0.799	0.882	2.000	1.000	2.000	5.000
2210	0.799	0.882	3.000	3.000	1.000	3.000
2220	0.800	0.883	6.000	0.000	2.000	2.000
2230	0.800	0.883	4.000	1.000	2.000	3.000
2240	0.799	0.883	1.000	0.000	4.000	5.000
2250	0.800	0.883	4.000	2.000	1.000	3.000
2260	0.799	0.883	3.000	2.000	2.000	3.000
2270	0.800	0.883	3.000	2.000	1.000	4.000
2280	0.800	0.883	3.000	2.000	2.000	3.000
2290	0.800	0.883	4.000	0.000	1.000	5.000
2300	0.801	0.884	3.000	1.000	1.000	5.000
2310	0.801	0.884	5.000	0.000	3.000	2.000
